Time,Time Code,Country Name,Country Code,Control of Corruption: Estimate [CC.EST],Government Effectiveness: Estimate [GE.EST],Political Stability and Absence of Violence/Terrorism: Estimate [PV.EST],Regulatory Quality: Estimate [RQ.EST],Rule of Law: Estimate [RL.EST]
2002,YR2002,Ireland,IRL,1.36862599849701,1.57149362564087,1.50421679019928,1.71949744224548,1.5953254699707
2002,YR2002,Italy,ITA,0.523466825485229,0.753255426883698,0.838429808616638,0.904300689697266,0.740141987800598
2002,YR2002,Israel,ISR,1.19631850719452,1.03079378604889,-1.46213829517365,0.919349908828735,1.06982314586639
2002,YR2002,Latvia,LVA,0.0108463577926159,0.486781418323517,0.94435715675354,0.88353967666626,0.310219883918762
2002,YR2002,Lithuania,LTU,0.208880379796028,0.494154572486877,0.893210649490356,1.07702922821045,0.397895067930222
2002,YR2002,Luxembourg,LUX,2.01014494895935,1.97525644302368,1.63791656494141,1.86433672904968,1.87056970596313
2002,YR2002,Malta,MLT,0.774747252464294,1.05014824867249,1.59826338291168,1.06088125705719,1.47494268417358
2002,YR2002,Morocco,MAR,-0.240059301257133,-0.195086255669594,-0.261418521404266,-0.078193411231041,-0.0490107983350754
2002,YR2002,Montenegro,MNE,-0.156703546643257,..,..,..,0.274070203304291
2002,YR2002,Moldova,MDA,-0.980350196361542,-0.586018621921539,-0.156634762883186,-0.403108656406403,-0.62615978717804
2002,YR2002,Monaco,MCO,..,..,..,..,0.83394581079483
2002,YR2002,Netherlands,NLD,2.06836199760437,1.93344473838806,1.30267989635468,1.81920921802521,1.7072594165802
2002,YR2002,North Macedonia,MKD,-0.826058447360992,-0.571167230606079,-1.0382194519043,-0.161741629242897,-0.576304018497467
2002,YR2002,Norway,NOR,2.11497449874878,1.83372235298157,1.60834610462189,1.22071397304535,1.84875297546387
2002,YR2002,Poland,POL,0.381513625383377,0.454926639795303,0.743997812271118,0.650061428546906,0.670436203479767
2002,YR2002,Romania,ROU,-0.440713196992874,-0.196587815880775,0.464840322732925,0.0457017906010151,-0.265604585409164
2002,YR2002,Russian Federation,RUS,-0.954848229885101,-0.376179724931717,-0.724512279033661,-0.237842887639999,-0.874504148960114
2002,YR2002,Portugal,PRT,1.21802008152008,1.15235102176666,1.4370481967926,1.24720525741577,1.30751407146454
2002,YR2002,San Marino,SMR,..,..,..,..,0.83394581079483
2002,YR2002,Serbia,SRB,-0.895784795284271,-0.554945647716522,-0.512546002864838,-0.638883829116821,-0.903619349002838
2002,YR2002,Slovenia,SVN,0.773913145065308,0.789837002754211,1.30383324623108,0.851863026618958,0.883090198040009
2002,YR2002,Slovak Republic,SVK,-0.050633929669857,0.540845692157745,0.940030038356781,0.90390557050705,0.285690128803253
2002,YR2002,Spain,ESP,1.31682515144348,1.78612041473389,0.438226073980331,1.32903218269348,1.22893154621124
2002,YR2002,Sweden,SWE,2.20039749145508,1.96259272098541,1.47525751590729,1.59024393558502,1.84246826171875
2002,YR2002,Switzerland,CHE,2.05901455879211,1.93704175949097,1.54236817359924,1.73382663726807,1.91821336746216
2002,YR2002,Turkiye,TUR,-0.570128738880157,0.0525650456547737,-0.803475081920624,0.0557754337787628,-0.0821832045912743
2002,YR2002,United Kingdom,GBR,2.00263667106628,1.77972555160522,0.672591328620911,1.70812404155731,1.65189230442047
2002,YR2002,Ukraine,UKR,-1.09139394760132,-0.695505380630493,-0.293485134840012,-0.624253511428833,-0.84399551153183
2003,YR2003,Albania,ALB,-0.853786587715149,-0.563986718654633,-0.309780240058899,-0.490216553211212,-0.716323494911194
2003,YR2003,Andorra,AND,1.33278954029083,1.34903717041016,1.46513116359711,1.4146842956543,1.05598330497742
2003,YR2003,Armenia,ARM,-0.649022400379181,-0.197253704071045,0.236966237425804,0.167570352554321,-0.302864640951157
2003,YR2003,Austria,AUT,1.96386861801147,1.93046128749847,0.962002456188202,1.53713607788086,1.84791743755341
2003,YR2003,Australia,AUS,1.89528703689575,1.77327883243561,0.878117203712463,1.57526314258575,1.84277212619781
2003,YR2003,Azerbaijan,AZE,-1.04623198509216,-0.933228969573975,-0.948100388050079,-0.601958394050598,-0.884644746780396
2003,YR2003,Belgium,BEL,1.37511277198792,1.86878955364227,0.85823780298233,1.28162622451782,1.33109652996063
2003,YR2003,Belarus,BLR,-0.537339866161346,-1.05236744880676,0.693029940128326,-1.30027616024017,-1.07291829586029
2003,YR2003,Bulgaria,BGR,-0.087321013212204,0.0336971394717693,0.173525497317314,0.668375253677368,-0.171991765499115
2003,YR2003,Bosnia and Herzegovina,BIH,-0.282097160816193,-0.880337357521057,-0.405683517456055,-0.466205179691315,-0.616845548152924
2003,YR2003,Croatia,HRV,0.258523046970367,0.318801134824753,0.558495879173279,0.466213047504425,-0.045993946492672
2003,YR2003,Cyprus,CYP,1.19230818748474,1.1232738494873,0.532275915145874,1.18172955513,0.938781797885895
2003,YR2003,Denmark,DNK,2.35876488685608,2.08797860145569,1.20381569862366,1.7327196598053,1.92051100730896
2003,YR2003,Czechia,CZE,0.489982098340988,0.854176342487335,0.887058138847351,1.13681435585022,0.873709797859192
2003,YR2003,Finland,FIN,2.3741238117218,2.19400310516357,1.6870174407959,1.82632374763489,1.95863425731659
2003,YR2003,Estonia,EST,0.9227254986763,0.880270600318909,0.894786238670349,1.17419981956482,0.770817875862122
2003,YR2003,France,FRA,1.30575609207153,1.6510945558548,0.179551064968109,1.21546447277069,1.33328890800476
2003,YR2003,Georgia,GEO,-0.65076744556427,-0.19849793612957,-1.29921066761017,-0.617242515087128,-0.912254095077515
2003,YR2003,Germany,DEU,1.87576138973236,1.35740518569946,0.577859222888947,1.50187790393829,1.6375846862793
2003,YR2003,Greece,GRC,0.363324075937271,0.703846335411072,0.477636367082596,0.987252712249756,0.789709985256195
2003,YR2003,Hungary,HUN,0.63568913936615,0.827253758907318,1.13186395168304,1.11896371841431,0.805350184440613
2003,YR2003,Iceland,ISL,2.22752285003662,2.03996324539185,1.51723217964172,1.63000345230103,1.91875457763672
2003,YR2003,Ireland,IRL,1.41381525993347,1.49655044078827,1.34845769405365,1.5846620798111,1.48246681690216
2003,YR2003,Italy,ITA,0.48460641503334,0.743869483470917,0.431488335132599,1.04489135742188,0.688429892063141
2003,YR2003,Israel,ISR,1.08441746234894,1.13986682891846,-1.51878440380096,0.905544698238373,0.910984516143799
2003,YR2003,Latvia,LVA,0.242927804589272,0.598321139812469,1.00164318084717,0.954042315483093,0.581859409809113
2003,YR2003,Lithuania,LTU,0.353011250495911,0.729680180549622,1.05018544197083,1.03829526901245,0.485247015953064
2003,YR2003,Luxembourg,LUX,1.64305710792542,1.85602164268494,1.44070816040039,1.78860485553741,1.82702851295471
2003,YR2003,Malta,MLT,0.918518543243408,0.879186868667603,1.547776222229,1.14879059791565,1.53995966911316
2003,YR2003,Morocco,MAR,-0.319970190525055,-0.215569257736206,-0.407007366418839,-0.284974277019501,-0.112911000847816
2003,YR2003,Montenegro,MNE,-0.411994487047195,..,..,..,-0.175401419401169
2003,YR2003,Moldova,MDA,-0.884173095226288,-0.667013168334961,-0.131324723362923,-0.410212010145187,-0.539445102214813
2003,YR2003,Monaco,MCO,..,..,1.16978526115417,..,0.833284139633179
2003,YR2003,Netherlands,NLD,1.99590289592743,1.95480120182037,1.16180562973022,1.71816682815552,1.70947313308716
2003,YR2003,North Macedonia,MKD,-0.651164174079895,-0.409025520086288,-0.988194704055786,-0.173230603337288,-0.506772220134735
2003,YR2003,Norway,NOR,2.01096653938293,1.83412086963654,1.20455622673035,1.30756890773773,1.88110423088074
2003,YR2003,Poland,POL,0.401545792818069,0.50964617729187,0.578085064888,0.694821357727051,0.510291218757629
2003,YR2003,Romania,ROU,-0.410669893026352,-0.283442199230194,0.320030122995377,-0.0518503412604332,-0.210054367780685
2003,YR2003,Russian Federation,RUS,-0.783091723918915,-0.499138176441193,-1.19315183162689,-0.148958757519722,-0.957668244838715
2003,YR2003,Portugal,PRT,1.11910235881805,1.1067943572998,1.2896888256073,1.22237777709961,1.27625250816345
2003,YR2003,San Marino,SMR,..,..,1.16978526115417,..,0.833284139633179
2003,YR2003,Serbia,SRB,-0.494189292192459,-0.665495097637177,-0.582542061805725,-0.611243188381195,-0.904821991920471
2003,YR2003,Slovenia,SVN,0.898586511611938,0.897875249385834,1.18649446964264,0.881739914417267,0.849399566650391
2003,YR2003,Slovak Republic,SVK,0.280685245990753,0.668065965175629,0.947933495044708,0.913023710250854,0.331788569688797
2003,YR2003,Spain,ESP,1.3489111661911,1.81680715084076,-0.047485888004303,1.30430352687836,1.24776077270508
2003,YR2003,Sweden,SWE,2.14788365364075,2.01690196990967,1.34161329269409,1.61025357246399,1.88671100139618
2003,YR2003,Switzerland,CHE,2.01248097419739,1.75373554229736,1.24610948562622,1.68371534347534,1.89939785003662
2003,YR2003,Turkiye,TUR,-0.209118396043777,0.0348631851375103,-0.766690611839294,0.015878489241004,0.103039585053921
2003,YR2003,United Kingdom,GBR,1.98295390605927,1.74633467197418,0.27125072479248,1.64780592918396,1.6673995256424
2003,YR2003,Ukraine,UKR,-0.966655313968658,-0.673910856246948,-0.363617956638336,-0.555056512355804,-0.823217570781708
2004,YR2004,Albania,ALB,-0.723731815814972,-0.408371657133102,-0.427259683609009,-0.187491565942764,-0.701032340526581
2004,YR2004,Andorra,AND,1.11915028095245,1.50376403331757,1.40210604667664,1.41426146030426,1.1943244934082
2004,YR2004,Armenia,ARM,-0.703455328941345,-0.118263445794582,-0.116337485611439,0.109250001609325,-0.481950610876083
2004,YR2004,Austria,AUT,2.02662444114685,1.84377062320709,1.08964920043945,1.51410281658173,1.81666433811188
2004,YR2004,Australia,AUS,2.00586891174316,1.98494184017181,0.935463547706604,1.71121954917908,1.79539239406586
2004,YR2004,Azerbaijan,AZE,-1.1808317899704,-0.933772504329681,-1.05981111526489,-0.621019124984741,-0.900518476963043
2004,YR2004,Belgium,BEL,1.36038255691528,1.85430920124054,0.709136724472046,1.34641647338867,1.31122982501984
2004,YR2004,Belarus,BLR,-0.759292542934418,-1.20957052707672,0.161766871809959,-1.19036209583282,-1.1885381937027
2004,YR2004,Bulgaria,BGR,0.0682040601968765,0.0787450447678566,0.00363073358312249,0.707843780517578,-0.118167765438557
2004,YR2004,Bosnia and Herzegovina,BIH,-0.324706375598907,-0.70136547088623,0.0173193961381912,-0.234620720148087,-0.49067422747612
2004,YR2004,Croatia,HRV,0.239370077848434,0.44430086016655,0.686754405498505,0.53191602230072,0.0412164889276028
2004,YR2004,Cyprus,CYP,0.873254597187042,1.10752463340759,0.380177587270737,1.21912789344788,0.90867418050766
2004,YR2004,Denmark,DNK,2.40682458877563,2.28722190856934,1.08433735370636,1.74865007400513,1.93052399158478
2004,YR2004,Czechia,CZE,0.384490489959717,0.864507555961609,0.653875827789307,0.999590992927551,0.758330762386322
2004,YR2004,Finland,FIN,2.41011142730713,2.14761972427368,1.61962687969208,1.78043079376221,1.93988859653473
2004,YR2004,Estonia,EST,0.982846856117249,0.903343915939331,0.703926205635071,1.22550690174103,0.883017778396606
2004,YR2004,France,FRA,1.31116378307343,1.75563025474548,0.345115303993225,1.21646451950073,1.42519283294678
2004,YR2004,Georgia,GEO,-0.459568113088608,-0.55611526966095,-0.864118158817291,-0.437420189380646,-0.749769985675812
2004,YR2004,Germany,DEU,1.84006547927856,1.46714746952057,0.638884365558624,1.46957302093506,1.62020444869995
2004,YR2004,Greece,GRC,0.450190424919128,0.785955905914307,0.489336252212524,0.836224496364594,0.89913421869278
2004,YR2004,Hungary,HUN,0.665135562419891,0.801826775074005,0.82829761505127,1.16811418533325,0.846134841442108
2004,YR2004,Iceland,ISL,2.167231798172,2.05234384536743,1.45700466632843,1.61270821094513,1.90612423419952
2004,YR2004,Ireland,IRL,1.27040612697601,1.51924753189087,1.17082571983337,1.56711328029633,1.51067984104156
2004,YR2004,Italy,ITA,0.36139702796936,0.628187000751495,0.269257694482803,1.08458256721497,0.590003907680511
2004,YR2004,Israel,ISR,0.911944389343262,1.2419970035553,-1.32268130779266,0.817563414573669,0.848270535469055
2004,YR2004,Latvia,LVA,0.153246521949768,0.574418246746063,0.616755247116089,0.921956717967987,0.538846015930176
2004,YR2004,Lithuania,LTU,0.369521200656891,0.691371083259583,0.766004860401154,1.05815160274506,0.560759305953979
2004,YR2004,Luxembourg,LUX,1.82256400585175,1.87731623649597,1.31543505191803,1.78424465656281,1.84497785568237
2004,YR2004,Malta,MLT,0.831408500671387,0.779151678085327,1.31764233112335,1.12459182739258,1.31331741809845
2004,YR2004,Morocco,MAR,-0.243782788515091,-0.224266529083252,-0.312668710947037,-0.244661465287209,-0.0490320511162281
2004,YR2004,Montenegro,MNE,-0.467464655637741,..,..,..,-0.215662121772766
2004,YR2004,Moldova,MDA,-1.03957557678223,-0.845721423625946,-0.219342857599258,-0.430486381053925,-0.367069929838181
2004,YR2004,Monaco,MCO,..,..,1.11256206035614,..,0.826330423355103
2004,YR2004,Netherlands,NLD,1.97551548480988,2.07049989700317,1.01623916625977,1.76566171646118,1.73802030086517
2004,YR2004,North Macedonia,MKD,-0.554222404956818,-0.181954219937325,-0.851008296012878,0.0205738488584757,-0.192752614617348
2004,YR2004,Norway,NOR,1.9128645658493,2.05889225006104,1.19661831855774,1.43924069404602,1.96196269989014
2004,YR2004,Poland,POL,0.106035828590393,0.439104020595551,0.153857663273811,0.758691430091858,0.41630694270134
2004,YR2004,Romania,ROU,-0.322501838207245,-0.17491602897644,0.0593486130237579,0.180780634284019,-0.186782702803612
2004,YR2004,Russian Federation,RUS,-0.825626492500305,-0.484211027622223,-1.51459443569183,-0.100426845252514,-0.915175259113312
2004,YR2004,Portugal,PRT,1.12566697597504,1.04428017139435,0.969877243041992,1.18724715709686,1.23305141925812
2004,YR2004,San Marino,SMR,..,..,1.13185334205627,..,0.826330423355103
2004,YR2004,Serbia,SRB,-0.493293792009354,-0.25116753578186,-0.507584154605865,-0.467083603143692,-0.738363146781921
2004,YR2004,Slovenia,SVN,1.01579594612122,0.90135532617569,1.08161342144012,0.844685614109039,0.913738012313843
2004,YR2004,Slovak Republic,SVK,0.337021231651306,0.817942023277283,0.593536019325256,1.08342254161835,0.464085936546326
2004,YR2004,Spain,ESP,1.33718907833099,1.33226644992828,-0.0905463024973869,1.30674779415131,1.12897205352783
2004,YR2004,Sweden,SWE,2.13264751434326,2.09973764419556,1.36222684383392,1.66940915584564,1.87256228923798
2004,YR2004,Switzerland,CHE,1.98526263237,2.1585156917572,1.22733986377716,1.63682568073273,1.88619542121887
2004,YR2004,Turkiye,TUR,-0.19190439581871,-0.0198382139205933,-0.833764553070068,0.0306956954300404,0.0846992805600166
2004,YR2004,United Kingdom,GBR,1.91091167926788,1.86802077293396,0.140847533941269,1.7263457775116,1.60760021209717
2004,YR2004,Ukraine,UKR,-0.979341566562653,-0.666463196277618,-0.471536189317703,-0.347879618406296,-0.77508807182312
2005,YR2005,Albania,ALB,-0.813263893127441,-0.696387231349945,-0.505047976970673,-0.400731235742569,-0.763833165168762
2005,YR2005,Andorra,AND,1.26966309547424,1.28759801387787,1.38492727279663,1.35916078090668,0.966194272041321
2005,YR2005,Armenia,ARM,-0.683349847793579,-0.142497807741165,-0.0663353949785233,0.0890626683831215,-0.388776749372482
2005,YR2005,Austria,AUT,1.91242349147797,1.67952907085419,1.10395002365112,1.60495746135712,1.84724950790405
2005,YR2005,Australia,AUS,1.94266772270203,1.74618124961853,0.8917076587677,1.59951293468475,1.71280241012573
2005,YR2005,Azerbaijan,AZE,-1.05252146720886,-0.741808712482452,-1.12481939792633,-0.580545425415039,-0.792612433433533
2005,YR2005,Belgium,BEL,1.37716245651245,1.70650970935822,0.79377418756485,1.27136194705963,1.25764083862305
2005,YR2005,Belarus,BLR,-0.72323077917099,-1.13566422462463,0.360231071710587,-1.4419127702713,-1.15578401088715
2005,YR2005,Bulgaria,BGR,0.0187454242259264,0.134381100535393,0.14727059006691,0.657545506954193,-0.108557619154453
2005,YR2005,Bosnia and Herzegovina,BIH,-0.23280867934227,-0.764629542827606,-0.500624358654022,-0.57891309261322,-0.519786179065704
2005,YR2005,Croatia,HRV,0.139555230736732,0.455620646476746,0.43447408080101,0.47524955868721,0.0833475664258003
2005,YR2005,Cyprus,CYP,0.89903998374939,1.15242898464203,0.517519235610962,1.22012770175934,0.877258121967316
2005,YR2005,Denmark,DNK,2.27820563316345,2.11490678787231,1.07349538803101,1.64963126182556,1.93610906600952
2005,YR2005,Czechia,CZE,0.480226010084152,0.913030743598938,0.936384081840515,1.10902845859528,0.857741057872772
2005,YR2005,Finland,FIN,2.3147189617157,2.12453174591064,1.59494686126709,1.66158723831177,1.95094156265259
2005,YR2005,Estonia,EST,0.994831264019012,0.937840044498444,0.605274677276611,1.24708712100983,0.903708636760712
2005,YR2005,France,FRA,1.3575382232666,1.66645479202271,0.399723917245865,1.24496161937714,1.40783047676086
2005,YR2005,Georgia,GEO,-0.212853789329529,-0.42787379026413,-0.755904912948608,-0.604643523693085,-0.695962607860565
2005,YR2005,Germany,DEU,1.87544226646423,1.5005247592926,0.888915359973907,1.51510655879974,1.65219819545746
2005,YR2005,Greece,GRC,0.351383656263351,0.709748506546021,0.50652414560318,0.958650231361389,0.784953773021698
2005,YR2005,Hungary,HUN,0.625532269477844,0.7481929063797,1.00310039520264,1.04747343063354,0.838809192180634
2005,YR2005,Iceland,ISL,2.30135536193848,1.96848773956299,1.44469714164734,1.60232031345367,1.93932402133942
2005,YR2005,Ireland,IRL,1.58444654941559,1.73055720329285,1.29866683483124,1.48796188831329,1.58428418636322
2005,YR2005,Italy,ITA,0.403579652309418,0.556203484535217,0.489115536212921,0.996279656887054,0.509243011474609
2005,YR2005,Israel,ISR,0.823018372058868,1.03845989704132,-1.24752271175385,0.861688017845154,0.807715952396393
2005,YR2005,Latvia,LVA,0.367340832948685,0.529817044734955,0.814021408557892,0.874489903450012,0.565877914428711
2005,YR2005,Lithuania,LTU,0.311570793390274,0.755011320114136,0.779100298881531,0.936665177345276,0.577139496803284
2005,YR2005,Luxembourg,LUX,1.64741575717926,1.77208602428436,1.33164858818054,1.63860869407654,1.81880056858063
2005,YR2005,Malta,MLT,0.816374123096466,0.817258954048157,1.38035714626312,1.0603232383728,1.41586935520172
2005,YR2005,Morocco,MAR,-0.425059497356415,-0.403397768735886,-0.556680738925934,-0.437574356794357,-0.269636899232864
2005,YR2005,Montenegro,MNE,-0.354254245758057,0.329695552587509,..,-0.132531121373177,-0.138817459344864
2005,YR2005,Moldova,MDA,-0.67262589931488,-0.753487408161163,-0.401479870080948,-0.460677325725555,-0.351528733968735
2005,YR2005,Monaco,MCO,..,..,1.03005373477936,..,0.776517033576965
2005,YR2005,Netherlands,NLD,1.96084868907928,1.93773639202118,0.98810088634491,1.65410709381104,1.7526228427887
2005,YR2005,North Macedonia,MKD,-0.488400876522064,-0.332176029682159,-1.15597522258759,-0.232430562376976,-0.297171354293823
2005,YR2005,Norway,NOR,2.00025272369385,1.85913348197937,1.29527723789215,1.47850239276886,1.91248178482056
2005,YR2005,Poland,POL,0.247518658638,0.446039795875549,0.363082945346832,0.812517762184143,0.470091372728348
2005,YR2005,Romania,ROU,-0.260543018579483,-0.289697855710983,0.0856026485562325,0.242886126041412,-0.154217436909676
2005,YR2005,Russian Federation,RUS,-0.847120821475983,-0.526238322257996,-1.2677013874054,-0.124243184924126,-0.963954508304596
2005,YR2005,Portugal,PRT,1.06187832355499,1.05113351345062,1.01664757728577,1.27926909923553,1.22431552410126
2005,YR2005,San Marino,SMR,..,..,1.0707448720932,..,0.776517033576965
2005,YR2005,Serbia,SRB,-0.406051367521286,-0.360925853252411,-0.762413561344147,-0.623985469341278,-0.948700785636902
2005,YR2005,Slovenia,SVN,0.902103662490845,0.885157346725464,1.09281122684479,0.88319343328476,0.883541584014893
2005,YR2005,Slovak Republic,SVK,0.451420694589615,0.877272307872772,0.898072719573975,1.12677228450775,0.490570604801178
2005,YR2005,Spain,ESP,1.32761585712433,1.50157427787781,0.19302661716938,1.30437541007996,1.11754953861237
2005,YR2005,Sweden,SWE,2.01279759407043,1.8879017829895,1.29990482330322,1.5328688621521,1.79775130748749
2005,YR2005,Switzerland,CHE,2.01012587547302,1.84628260135651,1.19678211212158,1.55062913894653,1.90166938304901
2005,YR2005,Turkiye,TUR,-0.0352728292346001,0.144592627882957,-0.601551175117493,0.269054442644119,0.117468550801277
2005,YR2005,United Kingdom,GBR,1.89147984981537,1.76157212257385,0.124187760055065,1.61318349838257,1.55816102027893
2005,YR2005,Ukraine,UKR,-0.740642905235291,-0.671290218830109,-0.28536656498909,-0.510850071907043,-0.804544687271118
2006,YR2006,Albania,ALB,-0.790545284748077,-0.580952644348145,-0.508157312870026,-0.14859938621521,-0.703135848045349
2006,YR2006,Andorra,AND,1.25131320953369,1.53840279579163,1.34965407848358,1.3497759103775,0.855685830116272
2006,YR2006,Armenia,ARM,-0.669232606887817,-0.261502921581268,-0.261023759841919,0.292330682277679,-0.544567346572876
2006,YR2006,Austria,AUT,1.90487694740295,1.82738518714905,1.07445085048676,1.64441108703613,1.8997688293457
2006,YR2006,Australia,AUS,1.95081317424774,1.70789933204651,0.934466600418091,1.62376224994659,1.75673854351044
2006,YR2006,Azerbaijan,AZE,-1.09591245651245,-0.671189248561859,-1.09268236160278,-0.523375689983368,-0.885929226875305
2006,YR2006,Belgium,BEL,1.30128657817841,1.74316394329071,0.856375813484192,1.3299378156662,1.22459959983826
2006,YR2006,Belarus,BLR,-0.529868960380554,-1.2037011384964,0.148469686508179,-1.59623646736145,-1.30366063117981
2006,YR2006,Bulgaria,BGR,-0.11058596521616,-0.130292177200317,0.394421190023422,0.616540431976318,-0.108846172690392
2006,YR2006,Bosnia and Herzegovina,BIH,-0.301414400339127,-0.633319139480591,-0.441336750984192,-0.468090146780014,-0.496493607759476
2006,YR2006,Croatia,HRV,0.0449901148676872,0.555540442466736,0.560829281806946,0.365195125341415,-0.0482460409402847
2006,YR2006,Cyprus,CYP,1.08556258678436,1.26175379753113,0.53966498374939,1.27664840221405,1.09397459030151
2006,YR2006,Denmark,DNK,2.45911836624146,2.22395443916321,1.0467928647995,1.80342781543732,1.98349893093109
2006,YR2006,Czechia,CZE,0.350346773862839,1.08249938488007,1.05372881889343,1.1080676317215,0.862385094165802
2006,YR2006,Finland,FIN,2.45411086082458,2.1676173210144,1.50111103057861,1.60181975364685,1.95951342582703
2006,YR2006,Estonia,EST,1.0123438835144,1.14691519737244,0.736678242683411,1.29370141029358,1.12973201274872
2006,YR2006,France,FRA,1.45506083965302,1.62847626209259,0.595505774021149,1.23982167243958,1.46217286586761
2006,YR2006,Georgia,GEO,0.0501524582505226,-0.244788363575935,-0.966098785400391,-0.12854827940464,-0.461667329072952
2006,YR2006,Germany,DEU,1.79364252090454,1.64597606658936,1.02506959438324,1.56890881061554,1.77008616924286
2006,YR2006,Greece,GRC,0.357532441616058,0.629231572151184,0.630432784557343,0.857742309570312,0.863401472568512
2006,YR2006,Hungary,HUN,0.633171617984772,0.839411973953247,0.985676109790802,1.20098865032196,0.976617097854614
2006,YR2006,Iceland,ISL,2.17291116714478,1.89015877246857,1.45382654666901,1.52669358253479,1.88209331035614
2006,YR2006,Ireland,IRL,1.70114398002625,1.53167414665222,1.19241058826447,1.83704507350922,1.70889830589294
2006,YR2006,Italy,ITA,0.477287948131561,0.35609769821167,0.5307337641716,0.976830065250397,0.379006385803223
2006,YR2006,Israel,ISR,1.00024521350861,1.24783563613892,-1.2592887878418,0.997165620326996,0.891168355941772
2006,YR2006,Latvia,LVA,0.356723546981812,0.654658257961273,0.838368713855743,0.933780431747437,0.616893529891968
2006,YR2006,Lithuania,LTU,0.155884757637978,0.716516494750977,0.870995998382568,0.973231792449951,0.706575036048889
2006,YR2006,Luxembourg,LUX,1.87307953834534,1.56682622432709,1.3998988866806,1.67486965656281,1.6867743730545
2006,YR2006,Malta,MLT,1.00268542766571,1.0186265707016,1.23125755786896,1.1148647069931,1.55562663078308
2006,YR2006,Morocco,MAR,-0.476106464862823,-0.269640743732452,-0.461343467235565,-0.212712377309799,-0.318183392286301
2006,YR2006,Montenegro,MNE,-0.383750975131989,0.161155357956886,0.0475496053695679,-0.549078822135925,-0.21269017457962
2006,YR2006,Moldova,MDA,-0.643211901187897,-0.799711525440216,-0.369664698839188,-0.348091393709183,-0.517649948596954
2006,YR2006,Monaco,MCO,..,..,1.00780272483826,..,0.984307050704956
2006,YR2006,Netherlands,NLD,2.0405261516571,1.78492248058319,0.902736186981201,1.68260562419891,1.76974618434906
2006,YR2006,North Macedonia,MKD,-0.403454512357712,-0.130026549100876,-0.736575305461884,-0.0936343297362328,-0.537630379199982
2006,YR2006,Norway,NOR,2.12355327606201,1.87561547756195,1.25270569324493,1.22095274925232,1.96577215194702
2006,YR2006,Poland,POL,0.256550550460815,0.332138866186142,0.354031831026077,0.701598584651947,0.382761627435684
